,element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,gA(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref
0,Fe,1,450.063,0.0004,450.06348,5e-05,141,,,36766.966,58979.823,3d6.(5D).4s.4p.(1P*),y 5P*,3,3d6.4s.(4D).4d,3D,2,,,L11631
1,Fe,1,449.9136,0.0003,449.91353,5e-05,110,,,36686.176,58906.436,3d7.(4F).4p,y 3F*,4,,58906e,4,,,L11631
2,Fe,1,449.8533,0.0003,449.8536,3e-05,62,,,31322.613,53545.833,3d6.(5D).4s.4p.(3P*),z 3D*,3,3d7.(4F).4d,h 5D,3,,,L11631
3,Fe,2,449.8712,0.0007,449.870506,2e-05,50,,,63272.981,85495.366,3d6.(3F2).4p,x 4D*,5/2,3d6.(5D).4d,6S,5/2,,,L18349c139
4,Fe,2,450.127,0.00013,450.126966,2e-05,32,,,90397.873,112607.597,3d6.(5D).5p,4D*,7/2,3d6.(5D).7s,6D,7/2,,,L18349c139
